system:index,Area_Burning_ha,Area_Mechanical_ha,Area_Total_Defor_ha,Year_Transition,.geo
0,6138.916107687987,97901.362632163,104040.27873985106,2020-2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,4088.094875826804,63735.31927167878,67823.41414750561,2021-2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,8604.668982078329,161685.55385816508,170290.22284024334,2022-2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,19668.11002144695,115395.68711786685,135063.7971393135,2023-2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,15067.059225345529,97451.55443991651,112518.61366526202,2024-2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
