system:index,Burn_Overlap,MCD64_Area,Year_Transition,dNBR_Area,.geo
0,148.964409375,694.8464453125002,2020-2021,38789.323555949566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0,794.1144468750001,2021-2022,24287.624482463187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,422.03809843749997,3993.204810226719,2022-2023,61692.150393449774,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1117.1693999999998,7444.00692897672,2023-2024,68902.52517854772,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,546.1653703124999,4468.294043750008,2024-2025,37935.930859852684,"{""type"":""MultiPoint"",""coordinates"":[]}"
